Valor,Descrição,Área,RA Solicitante,Nome Solicitante
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
-160.0,Compra do produto: camiseta,Produtos,238316,Vitor
-10.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
-395.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
25.0,Venda do produto: camiseta,Produtos,238316,Vitor
-5.0,Compra do produto: camiseta,Produtos,238316,Vitor
500.0,Venda de 20 unidade(s) do produto: camiseta,Produtos,238316,Vitor
250.0,Venda de 10 unidade(s) do produto: camiseta,Produtos,238316,Vitor
